image_name,x1,x2,y1,y2
1480950454442_R2A2116.png,209.85509,453.7804,99.111244,378.22253
JPEG_20160701_112100_1000163999198.png,89.93071,547.5616,97.09979,380.80664
147185790870220160819_120021.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_143152_1000179442893.png,156.40852,495.57028,95.77363,380.77716
1468828309722JPEG_20160709_160629_100081096349.png,157.31613,494.86813,99.17542,378.8113
1476518257209DSC_2867.png,21.67676,600.92957,92.92112,384.02097
1469536887442Untitled1.png,99.9991,539.6891,97.71621,380.3325
14684097513661467794037561DSC_0282.png,119.76998,524.2302,98.926636,379.4014
1467741116497DSC_0155.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_132118_100061614855.png,151.7198,499.2419,97.93566,379.59045
147771745872120161028_163552.png,21.67676,600.92957,92.92112,384.02097
1467800573933DSC_0052.png,243.54517,427.4328,98.84643,377.97354
1474291033443TOP892965.png,76.10075,558.3753,96.25309,381.45795
1473860557161DSC_5528.png,196.19815,464.4615,99.46556,378.18155
1466760943900DSC_0049.png,21.67676,600.92957,92.92112,384.02097
1478968519785Soie9thNov20160973.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_125545_1000525879686.png,183.7597,474.18573,98.082214,379.1247
JPEG_20160706_134643_1000746759436.png,86.47171,550.26624,96.88803,380.96954
JPEG_20161125_202942_1000730497687.png,67.36218,565.208,95.718094,381.86948
JPEG_20161118_180122_1000708362903.png,130.16937,516.0989,99.56332,378.91165
JPEG_20160623_170956_1000885486700.png,261.04718,413.75098,101.29311,376.35898
1479210870274DSC_1488.png,189.47383,469.72275,100.61388,377.60165
1471432411696DSC_0053.png,64.71451,567.27826,95.55599,381.99417
147772086250120161028_162723.png,102.02698,538.1035,97.84036,380.237
147437162672811470128219756-Roadster-Blue-Distressed-Slim-Fit-Jeans-3651470128219524-2.png,21.67676,600.92957,92.92112,384.02097
147443930307211469527780555-Roadster-Brown-Sweater-7961469527780316-2.png,21.67676,600.92957,92.92112,384.02097
1471928851608DSC_0049.png,113.41788,529.19696,98.53774,379.70053
1479211340682DSC_1503.png,129.67009,516.48926,99.532745,378.93515
147333958988033787_XXX_v1.png,182.94925,474.82828,101.97138,376.8992
1475063043905DSC00189.png,254.10196,419.1827,101.40357,376.3782
1473661127536DeeplearnS11270.png,21.67676,600.92957,92.92112,384.02097
1480579257398E-mazingshawls29-11-201619283.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160425_231013_100059954188.png,21.67676,600.92957,92.92112,384.02097
147323496842222.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_195257_1000994623074.png,193.83592,466.3105,100.19602,377.78986
1467897642935DSC_0273.png,210.9904,452.8904,98.158585,378.7565
1470734056209DSC_0131.png,279.58286,399.2712,108.34573,372.08502
1467897390654DSC_0349.png,88.04555,549.03564,96.98438,380.89542
1471448526033DSC_0190.png,119.19861,524.67694,98.891655,379.42828
1471450083521DSC_0182.png,98.59286,540.7887,97.63011,380.3987
1469257512300DSC_0461.png,21.67676,600.92957,92.92112,384.02097
1475559159021navy-beyond-the-sea-maxi-dress2.png,21.67676,600.92957,92.92112,384.02097
1470295794099DSC_0509.png,215.25247,449.55963,99.19335,378.11108
JPEG_20161117_175621_1000258887745.png,210.24883,453.475,100.239204,377.5696
1467893982395DSC_0380.png,21.67676,600.92957,92.92112,384.02097
147437608654411472029873678-Roadster-Women-White-Striped-V-Neck-T-ShirtRoadster-Women-White-Striped-V-Neck-T-Shirt-5581472029873229-2.png,21.67676,600.92957,92.92112,384.02097
1473486274062DeeplearnS11782.png,45.98609,581.92206,94.40939,382.87616
1472047168940DSC_0262.png,72.18634,561.436,96.01344,381.6423
1473750503732IMG_1071.png,21.67676,600.92957,92.92112,384.02097
1480067078562IMG_0175.png,145.36482,504.20905,96.729324,380.35944
JPEG_20161208_150944_1000316401425.png,95.8706,542.9172,97.463455,380.52692
JPEG_20160625_122216_1000806074061.png,98.53103,540.837,97.62633,380.4016
1473167712358PNG_9494.png,21.67676,600.92957,92.92112,384.02097
1476883473885DSC_5578.png,102.31781,537.8761,97.85817,380.2233
JPEG_20161208_144834_1000329041859.png,135.83348,511.6701,99.91008,378.64493
1476778985533DSC_6989.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_131937_100077258063.png,64.58311,567.381,95.54795,382.00037
1479153168169SinDenim12-11-20166079.png,60.9493,570.2222,95.325485,382.17148
JPEG_20160810_110019_1000198448581.png,275.73517,402.26773,102.782265,375.32822
1475310268927GI16T202.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160526_171043_1000167030031.png,78.30054,556.6553,96.38777,381.35434
JPEG_20160709_174952_1000912244848.png,79.88603,555.4156,96.48484,381.2797
JPEG_20161126_172754_1000756319340.png,186.79024,471.81836,99.24878,378.41815
JPEG_20161126_120531_1000815019301.png,203.82835,458.49463,99.58018,378.0248
JPEG_20161118_145125_1000994739489.png,65.6553,566.54266,95.613594,381.94986
1473329719216SAB0023935001S039_det_3.png,21.67676,600.92957,92.92112,384.02097
148053412379320161126_205455.png,136.47035,511.16788,98.053925,379.70407
JPEG_20161021_142530_1000836289436.png,89.48689,547.9086,97.072624,380.82755
1474638363147DSC06827.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_124246_1000764249735.png,159.96509,492.7921,97.20543,379.91193
1480944884869_R2A1988.png,226.89969,440.44684,97.327,379.04498
JPEG_20161126_125138_1000980959163.png,21.67676,600.92957,92.92112,384.02097
1469702760672DSC_0490.png,247.6667,424.2134,100.546936,376.94714
147438220255211471602154122-Roadster-Red-Casual-Shirt-7751471602152501-1.png,21.67676,600.92957,92.92112,384.02097
1476527784634Untitled1.png,185.58759,472.75635,98.123024,379.07947
1476784654375DSC_8494.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160629_102403_1000646667595.png,128.95183,517.0509,99.48877,378.969
JPEG_20160621_152835_1000946146298.png,131.24942,515.2544,99.62944,378.86078
147437503389611469706281954-Roadster-Red--Navy-Quilted-Bomber-Jacket-3701469706276610-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160524_154849_1000356118092.png,181.9897,475.56595,96.292595,380.1743
JPEG_20161205_135618_1000613212940.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_130148_1000900183216.png,225.56078,441.5006,100.30965,377.34677
JPEG_20160810_161521_1000367985868.png,156.04604,495.86093,98.94871,378.95673
JPEG_20161208_162056_1000422610683.png,72.16345,561.45386,96.01204,381.64337
1471943260040DSC_0189.png,162.82169,490.5672,101.24051,377.5589
JPEG_20161130_173239_1000410677090.png,68.22023,564.5371,95.77062,381.82907
1467807003536DSC_0103.png,250.72266,421.82416,100.82878,376.74878
1473664771684DeeplearnS11641.png,68.997665,563.92926,95.81822,381.79248
JPEG_20160506_225509_1000895457401.png,104.550385,536.13043,97.99485,380.11816
1473502088714IMG_20160910_145552.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160607_153448_1000980343995.png,191.48004,468.15866,102.78365,376.33078
JPEG_20161203_134700_1000363232365.png,83.41714,552.6546,96.70102,381.1134
1472283551413DSC_0850.png,92.4334,545.6048,97.25301,380.68878
1467897636876DSC_0269.png,187.60724,471.17502,97.293274,379.5323
1469536558070Untitled1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160622_130037_1000408582328.png,114.28858,528.5161,98.59105,379.65955
1474630591929SHOEHZH7RJSJUGAC_3.png,150.1997,500.43106,98.1138,379.50616
1471434090253DSC_0091.png,234.71727,434.3412,100.898994,376.89902
147394484185011472128307106-Tokyo-Talkies-Women-Blue--Shirt-Dress-5271472128307026-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160609_164836_1000897307552.png,86.03436,550.6082,96.86125,380.99014
1475577837097DSC_1810.png,21.67676,600.92957,92.92112,384.02097
1480513301665IMG_0521.png,81.19141,554.3949,96.56476,381.2182
JPEG_20160607_174830_1000890910725.png,199.98364,461.5108,103.80126,375.64465
1476519035626Untitled1.png,21.67676,600.92957,92.92112,384.02097
1472628950004w_molokini_ii_blk_glry_04.png,89.67713,547.7599,97.084274,380.81857
1473662503102DeeplearnS11532.png,63.631527,568.125,95.48969,382.04517
147918895168920dresses11-11-165213.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_125017_1000542752991.png,21.67676,600.92957,92.92112,384.02097
1469600981235DSC_0261.png,209.49847,454.06287,100.71022,377.30783
1480674778249DSC_3266.png,69.92981,563.2004,95.87529,381.74857
JPEG_20161209_145253_1000140041649.png,21.67676,600.92957,92.92112,384.02097
1474702927133DSC07147.png,220.23099,445.66492,98.635506,378.37238
1467897675461DSC_0276.png,103.18808,537.1956,97.91145,380.1823
JPEG_20161125_172331_1000197690236.png,21.67676,600.92957,92.92112,384.02097
1477047282668DSC_8379.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161130_181359_1000105597012.png,21.67676,600.92957,92.92112,384.02097
14714411472182.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160629_162729_1000506964326.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_155330_1000961619859.png,216.0832,448.91486,101.38855,376.8396
1478800083180Soie9thNov20160661.png,71.93894,561.62946,95.9983,381.65393
147444139263511470053287729-Roadster-Black-Printed-T-shirt-7841470053297650-5.png,21.67676,600.92957,92.92112,384.02097
1467887365141DSC_0793.png,21.67676,600.92957,92.92112,384.02097
1470749393385DSC_0013.png,172.21274,483.21426,97.34135,379.68796
JPEG_20160624_123655_1000430046017.png,251.20354,421.44867,101.09475,376.5902
1476789652925DSC_6578.png,76.5918,557.99133,96.28316,381.4348
JPEG_20161129_165451_1000666602156.png,124.26992,520.7117,99.20213,379.18948
JPEG_20161129_175157_1000922579258.png,21.67676,600.92957,92.92112,384.02097
147954709873011.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161125_154737_1000485207824.png,144.16357,505.1505,97.624954,379.85898
JPEG_20161129_175135_1000130523760.png,83.53086,552.5657,96.707985,381.10803
JPEG_20161125_144513_1000385341849.png,21.67676,600.92957,92.92112,384.02097
147754383990820161026_135755.png,107.12131,534.12024,98.15225,379.99707
1467737748121DSC_0318.png,81.10242,554.4645,96.55931,381.2224
1474636827335DSC06478.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_134045_1000829456513.png,205.51831,457.18066,103.001465,376.03842
JPEG_20161121_174359_1000888612565.png,160.03471,492.74472,100.349525,378.10416
147771860518020161028_151329.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160530_165234_100084214681.png,262.5216,412.59464,99.8153,377.19073
1468667399471JPEG_20160712_134322_1000585378003.png,94.14277,544.2682,97.357666,380.60828
JPEG_20160625_112045_1000198010590.png,77.79624,557.0496,96.356895,381.3781
1480332523054_R2A3434.png,237.03746,432.5248,100.064224,377.35114
1476510695331DSC_2739.png,173.9728,481.83463,95.91204,380.48846
JPEG_20160712_103543_1000550602950.png,213.62602,450.83026,98.61124,378.465
1479749851753SpringField16-11-201610698.png,21.67676,600.92957,92.92112,384.02097
1480966506056IMG_3127.png,199.05655,462.22403,98.54846,378.67456
1473660883108DeeplearnS1168.png,21.67676,600.92957,92.92112,384.02097
1474630922325DSC06120.png,86.75831,550.0421,96.90558,380.95605
147185730142920160819_115603.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160530_171201_1000985928527.png,96.53539,542.3974,97.50416,380.4956
1468558071088DSC_0730.png,78.16132,556.76416,96.37925,381.3609
1480514520225E-mazingshawls29-11-201618052.png,21.67676,600.92957,92.92112,384.02097
1480492205529IMG_20161129_185122.png,21.67676,600.92957,92.92112,384.02097
148053587937020161126_210335.png,124.59889,520.45447,99.22227,379.17398
1474115262266blush-celia-skater-dress2.png,21.67676,600.92957,92.92112,384.02097
1467787264823DSC_0093.png,210.83148,453.01822,99.73984,377.84967
JPEG_20161123_130058_1000676571464.png,191.70442,467.9735,98.47376,378.80502
JPEG_20160625_114511_1000832957430.png,254.79245,418.64297,101.50914,376.3093
1474281734559ivory-dangerous-curves-maxi-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160712_155350_1000131276301.png,203.97325,458.37732,97.8162,379.03687
JPEG_20161125_193933_1000624537047.png,127.987915,517.80457,99.429756,379.0144
1457419537031DSC_0002.png,198.24272,462.8656,100.824165,377.37637
1474274202962MS-8502323.png,21.67676,600.92957,92.92112,384.02097
1474291735079TOP893080.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160701_114607_1000798067017.png,59.401695,571.4323,95.230736,382.2444
JPEG_20161107_131354_100060427308.png,206.45042,456.44208,98.712776,378.49207
1473486529506DeeplearnS11849.png,65.928665,566.3289,95.63033,381.93698
1474723530336DSC07772.png,234.65488,434.38684,99.48346,377.7133
1469702754506Untitled1.png,65.53175,566.6392,95.60603,381.9557
1468665239667JPEG_20160712_111256_1000189804123.png,168.14743,486.39435,97.71612,379.521
JPEG_20160820_195949_1000203231575.png,171.54922,483.7352,98.25089,379.17313
JPEG_20160628_131555_1000266921963.png,96.538315,542.39514,97.50433,380.49548
1473413278035DSC_4410.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_122100_1000812728755.png,116.5776,526.7263,98.731186,379.55173
1467982366622DSC_0025.png,91.77222,546.12177,97.21254,380.7199
147443972383911470295880167-Mast--Harbour-Men-Black-Colourblock-Regular-Sneakers-5511470295879894-1.png,21.67676,600.92957,92.92112,384.02097
1472031109213DSC_0388.png,196.45311,464.26453,100.548225,377.55627
1475247714760DSC_9935.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_134754_1000963220379.png,122.78014,521.8766,99.11092,379.2596
147437151062811466508556495-RDSTR-Olive-Green-Casual-Shirt-5091466508556223-5.png,21.67676,600.92957,92.92112,384.02097
1467887078040DSC_0691.png,92.26758,545.7344,97.24287,380.6966
JPEG_20161210_125401_1000107950356.png,63.106056,568.5359,95.45753,382.0699
1472804740901DSC_2677.png,253.6139,419.56396,101.19759,376.50238
JPEG_20161126_134224_1000541897184.png,77.40102,557.35864,96.332695,381.39673
147437504773611470139626103-Roadster-Red-Hooded-Sweatshirt-311470139613749-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_163501_1000456731922.png,21.67676,600.92957,92.92112,384.02097
1472562373701DSC_2153st.png,21.67676,600.92957,92.92112,384.02097
147771766502420161028_160730.png,135.17935,512.1815,99.87004,378.67572
JPEG_20161102_155703_1000305264227.png,199.71191,461.71054,98.12603,378.90952
1477117305491DSC_7893.png,21.67676,600.92957,92.92112,384.02097
1470749094524DSC_0009.png,109.03459,532.62427,98.26939,379.90695
1467814215986DSC_0174.png,208.95348,454.4854,99.07267,378.25546
1480066695304IMG_0064.png,123.280556,521.4853,99.14156,379.23608
JPEG_20160625_164749_1000545156203.png,200.26103,461.28427,99.52297,378.10016
1476877587477DSC_5843.png,91.64305,546.2227,97.204636,380.72598
1472891746543DSC_3558.png,141.12186,507.52808,97.10294,380.19522
1458172681209DSC_0484.png,126.811745,518.7242,99.35775,379.06976
1474127852616BRT467354-3.png,21.67676,600.92957,92.92112,384.02097
1467791715939DSC_0007.png,232.48042,436.09,100.68604,377.04803
JPEG_20160702_141138_1000234206540.png,140.08107,508.34317,97.628136,379.9058
1472036687619Jac-Jack-Eyewear.png,91.50672,546.32935,97.19629,380.73242
1480942907405_R2A1959.png,202.56839,459.48105,100.060165,377.76395
JPEG_20161124_175042_1000843509311.png,132.52225,514.25916,99.70737,378.80084
147323958538020.png,220.61934,445.36615,100.82488,377.1095
JPEG_20161124_163918_1000834953733.png,132.60226,514.1962,99.53102,378.90125
JPEG_20161123_172417_1000497610359.png,206.24345,456.6048,99.094925,378.27493
1472629205924s-l16002.png,71.280846,562.144,95.95801,381.68494
JPEG_20161121_143203_1000952385428.png,21.67676,600.92957,92.92112,384.02097
1473660625538DeeplearnS11925.png,63.135887,568.5126,95.45935,382.0685
147444944295911473248957682-Roadster-Men-Tan-Solid-High-tops-Sneakers-3831473248957470-3.png,82.87564,553.078,96.66787,381.1389
JPEG_20160422_124343_1000655411145.png,168.71709,485.9583,101.9233,377.0963
JPEG_20160513_151545_1000413213751.png,184.60962,473.52948,101.82602,376.96295
1473168087592PNG_9502.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_134803_1000264933635.png,145.76352,503.90408,99.769035,378.60773
1479452800776Sin16-11-201611150.png,21.67676,600.92957,92.92112,384.02097
1462880205069DSC_0228.png,231.3516,436.97,99.437836,377.77884
1471946748788DSC_0244.png,128.58972,517.33405,99.466606,378.98605
1479210937009DSC_1489.png,185.79543,472.5988,100.3458,377.79953
JPEG_20160624_121207_1000695185350.png,199.48705,461.8886,99.10556,378.34927
JPEG_20160927_140843_1000239992936.png,21.67676,600.92957,92.92112,384.02097
1470209717436DSC_0278.png,170.87186,484.26376,97.71986,379.48642
1467786667316DSC_0130.png,193.60489,466.48608,97.93672,379.09106
JPEG_20160820_170255_1000501584692.png,237.61282,432.07593,100.52885,377.07727
1476878959995Untitled1.png,116.70346,526.6279,98.73889,379.5458
JPEG_20160907_152201_1000224409869.png,53.172337,576.3031,94.84936,382.53772
JPEG_20161209_133635_1000887788633.png,21.67676,600.92957,92.92112,384.02097
14726300657080746204401_2_2_1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160711_160042_100084396498.png,177.3562,479.1905,96.716736,379.9857
JPEG_20160907_160643_1000579362762.png,117.52538,525.9852,98.789215,379.5071
1480185786563Kraus22-11-1613553.png,21.67676,600.92957,92.92112,384.02097
147185476910520160819_123910.png,21.67676,600.92957,92.92112,384.02097
1480966983296ShinFashionSarees20931.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161121_163810_1000623905664.png,76.97217,557.6939,96.30644,381.4169
JPEG_20160629_114420_1000347704518.png,221.5733,444.6162,99.089134,378.0957
1480600640400_R2A5656.png,267.4407,408.74994,100.79382,376.5698
1478946237804eMazingShawls4016.png,157.78119,494.50226,98.20572,379.36307
1479736099126DSC_1305.png,21.67676,600.92957,92.92112,384.02097
147185845001420160819_120008.png,21.67676,600.92957,92.92112,384.02097
1480959026546_R2A2334.png,211.41817,452.55865,99.385605,378.04623
14732350030989622_XXX_v1.png,76.716934,557.8935,96.29082,381.42892
JPEG_20161129_130531_1000463730929.png,84.88347,551.50806,96.790794,381.04434
JPEG_20161028_130332_1000448972920.png,21.67676,600.92957,92.92112,384.02097
1468825540449JPEG_20160709_133247_1000172182485.png,104.64602,536.05566,98.00071,380.11365
1473840020491DSC_5978.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_161129_1000203113637.png,275.32162,402.5903,102.37231,375.56876
